,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,tazovskiy,-21.3585,55.7679,79,69,0,4.61,RE,1616126700
286,hovd,64.5667,143.2,-1.12,87,98,6.98,RU,1616126703
287,petropavlovsk-kamchatskiy,24.6877,46.7219,68,37,1,4.61,SA,1616126704
288,bonavista,42.5001,-70.8578,41,87,90,14.97,US,1616126420
289,samarai,28.2211,61.2158,67.73,29,1,3.4,IR,1616126705
290,villazon,-39.2,173.8833,66,59,0,4,NZ,1616126706
291,da nang,47.8405,-83.4034,14.49,87,0,0.4,CA,1616126707
292,sinnamary,62.5333,155.8,-4.52,89,100,8.72,RU,1616126708
293,careiro da varzea,44.8101,-68.9134,33.8,40,75,19.57,US,1616126709
294,richards bay,32.3502,-85.1999,51.8,62,90,10.36,US,1616126416
295,pangnirtung,3.377,98.6189,87.8,66,40,10.36,ID,1616126710
296,ketchikan,-3.41,-39.0306,82,75,40,15.99,BR,1616126711
297,new norfolk,38.4953,102.1739,38.23,38,99,15.7,CN,1616126712
298,praia,68.6073,31.7962,10.4,92,75,2.24,RU,1616126713
299,canaries,-1.2675,116.8289,89.6,62,20,9.22,ID,1616126714
300,angoche,15.435,119.9045,85.77,69,89,8.05,PH,1616126715
301,harer,11.2842,49.1816,76.53,66,31,6.89,SO,1616126720
302,fare,69.7008,170.3133,-16.64,86,13,2.89,RU,1616126721
303,dubbo,-10.1667,123.5833,86,74,40,11.5,ID,1616126723
304,san cristobal,16.9833,73.3,83.08,50,74,5.86,IN,1616126725
305,kavaratti,18.7667,84.4167,89.82,28,100,6.73,IN,1616126726
306,hokitika,41.3042,-82.9752,36,67,100,3,US,1616126465
307,taksimo,43.6702,-7.4101,42.01,89,100,5.99,ES,1616126728
308,znamenskoye,21.2667,-97.45,64.22,83,0,4.07,MX,1616126729
309,bengkulu,-34.0033,24.7314,68,79,1,4,ZA,1616126730
310,faanui,57.0531,-135.33,37.4,56,40,6.91,US,1616126731
311,kermanshah,42.9348,10.5221,42.01,50,5,3,IT,1616126732
312,williams lake,4.9333,-52.3333,78.01,94,42,7.05,GF,1616126733
313,conde,52.1657,109.7726,21.72,69,2,7.56,RU,1616126734
314,okandja,44.1003,-70.2148,35.6,41,40,14.97,US,1616126631
315,saint-philippe,37.5683,126.9778,62.6,34,0,8.05,KR,1616126719
316,ust-nera,48.4982,6.6557,37.4,87,90,2.3,FR,1616126737
317,riyadh,0.408,9.4328,75.9,88,100,5.08,GA,1616126738
318,marblehead,45.3353,42.8547,35.6,87,0,13.42,RU,1616126739
319,khash,-20.5167,57.5167,73.4,88,40,1.14,MU,1616126739
320,okato,38.3,21.7833,50,93,90,8.3,GR,1616126740
321,chapleau,40.5982,-124.1573,50,100,90,5.75,US,1616126741
322,omsukchan,51.6708,82.7289,20.57,76,0,3.44,RU,1616126742
323,hermon,-21.2078,-159.775,82.4,74,20,10.36,CK,1616126743
324,russell,19.5539,99.7405,78.8,73,27,3.44,TH,1616126744
325,kuala terengganu,-17.5333,-149.3333,86,66,40,4.61,PF,1616126745
326,paracuru,-23.865,35.3833,74.46,81,6,3.2,MZ,1616126746
327,jinchang,18.2242,121.3791,81.63,88,70,4.5,PH,1616126747
328,verkhnetulomskiy,63.7256,8.834,35.6,93,40,13.8,NO,1616126747
329,balikpapan,36.5939,-6.233,44.6,65,0,5.75,ES,1616126751
330,palauig,-1.8333,-65.3667,72.25,97,91,3.04,BR,1616126752
331,marv dasht,-14.8333,-64.9,66.33,97,98,2.37,BO,1616126752
332,batemans bay,25.3833,97.4,95.85,16,28,1.48,MM,1616126753
333,bosaso,13.3034,-4.8956,77.11,14,89,8.28,ML,1616126716
334,pevek,19.9333,-105.25,62.01,84,0,3.09,MX,1616126756
335,road town,36.5939,-6.233,44.6,65,0,5.75,ES,1616126757
336,kupang,-35.1,173.7833,68,68,41,13,NZ,1616126758
337,pinotepa nacional,0.3925,9.4537,75.65,89,100,4.9,GA,1616126759
338,ratnagiri,43.3236,145.575,32,59,75,8.05,JP,1616126584
339,palasa,8.25,34.5833,78.55,62,100,6.71,ET,1616126761
340,clyde river,44.0167,87.3167,28.4,64,0,2.24,CN,1616126762
341,cervo,-0.2167,20.8667,69.42,95,98,1.16,CD,1616126763
342,tamiahua,22.1833,75.5833,71.6,53,40,6.91,IN,1616126763
343,kruisfontein,39.4735,-118.7774,59,33,75,19.57,US,1616126764
344,bo phloi,0.3833,9.7833,72.81,96,100,2.17,GA,1616126765
345,sitka,34.6851,135.8049,62.6,29,0,3.44,JP,1616126490
346,piombino,-21.0908,-45.0914,66.18,89,100,3.13,BR,1616126617
347,cheuskiny,61.95,159.2333,12.51,78,100,12.71,RU,1616126769
348,cayenne,43.2128,-75.4557,33.8,37,1,9.22,US,1616126653
349,khorinsk,-7.7136,-66.9764,73.22,98,99,2.89,BR,1616126771
350,lewiston,-0.7193,8.7815,80.85,75,81,4.03,GA,1616126772
351,seoul,34.8791,-76.9013,68,91,67,4,US,1616126773
352,great yarmouth,17.486,120.4348,90.37,54,12,9.57,PH,1616126774
353,flin flon,27.85,-105.4833,56.08,18,0,6.51,MX,1616126775
354,louis trichardt,50,88.6667,5.7,80,49,1.32,RU,1616126776
355,svetlograd,22.7333,77.4333,68,83,75,5.75,IN,1616126777
356,souillac,41.7597,86.1469,34.54,82,91,5.44,CN,1616126778
357,rio gallegos,13.3034,-4.8956,77.11,14,89,8.28,ML,1616126779
358,fortuna,39.1502,-123.2078,51.8,87,90,4.61,US,1616126405
359,krasnoshchekovo,9.4942,50.8122,77.72,72,63,7.67,SO,1616126785
360,avarua,54.2797,-0.4044,43,95,100,5.01,GB,1616126763
361,phan rang,-28.24,-48.6703,73.4,78,40,10.36,BR,1616126787
362,tiarei,36.7186,15.0907,43,93,21,6.91,IT,1616126787
363,inhambane,59.3833,143.3,17.47,64,0,21.85,RU,1616126788
364,swan hill,35.465,-6.0348,55.4,82,0,9.22,MA,1616126789
365,sistranda,-9.1667,-60.6333,70.92,98,100,2.17,BR,1616126790
366,puerto madryn,32.6475,110.7781,47.79,65,89,6.44,CN,1616126791
367,maraa,38.146,13.0844,46.4,66,40,4.61,IT,1616126792
368,trinidad,42.2401,125.7172,50.85,27,11,2.13,CN,1616126793
369,myitkyina,66.9672,30.3491,2.7,89,0,3.47,RU,1616126794
370,san rafael,41.1573,-85.4883,34,61,100,7,US,1616126795
371,zaplyusye,9.4008,-0.8393,84.97,55,100,8.55,GH,1616126795
372,tomatlan,41.7001,-71.4162,41,93,90,20.71,US,1616126797
373,puerto colombia,52.3305,-0.1865,45,92,99,5.99,GB,1616126798
374,kaeo,56.365,8.4267,28.99,93,14,7.67,DK,1616126799
375,libreville,-7.0349,29.7638,71.15,79,25,4.41,CD,1616126800
376,barbar,-34.2,142.15,87.01,34,75,14.97,AU,1616126801
377,nemuro,62.456,-114.3525,17.6,73,75,2.3,CA,1616126801
378,gambela,63.2909,18.7153,14,73,0,4.61,SE,1616126802
379,changji,64.7001,43.3936,-5.08,98,76,6.85,RU,1616126804
380,boende,-9.6608,20.3916,62.74,96,76,2.21,AO,1616126805
381,maheshwar,41.3581,-93.5574,39.2,65,1,9.22,US,1616126806
382,fallon,43.2919,126.0094,47.26,31,11,2.3,CN,1616126807
383,nkan,-31.393,-58.0209,64,70,0,5.99,AR,1616126808
384,nara,65.8522,44.24,-8.18,97,53,5.57,RU,1616126809
385,perdoes,4.25,-54.3833,68.31,99,10,1.99,GF,1616126810
386,yunjinghong,-6.9811,-34.8339,77,94,20,3.44,BR,1616126811
387,saint george,18.8003,110.3967,80.02,75,83,7.43,CN,1616126811
388,evensk,40.8665,-124.0828,48.99,87,90,5.75,US,1616126813
389,la union,14.5106,6.765,78.04,18,100,4.5,NE,1616126816
390,roma,47.6167,-57.6152,35.38,98,100,11.39,CA,1616126817
391,sorvag,66.7131,27.4306,1.6,95,0,2.26,FI,1616126818
392,pauini,-15.6167,30.4167,66.7,93,3,1.86,ZM,1616126819
393,port-gentil,20.5113,76.2129,84.38,19,3,8.23,IN,1616126819
394,havelock,24.0934,32.907,61.77,34,0,10.74,EG,1616126762
395,santa cruz de la palma,21.5,83.8667,80.6,44,75,0.56,IN,1616126821
396,naica,-6.1349,12.3689,79.83,82,100,3.49,AO,1616126822
397,kosh-agach,69.2167,-51.1,12.2,62,66,13.8,GL,1616126823
398,rehti,62.7161,129.6658,3.2,60,0,2.24,RU,1616126824
399,korla,-22.7419,-46.9014,68,94,0,6.91,BR,1616126825
400,louisbourg,20.0173,104.6053,97.14,38,21,1.59,LA,1616126825
401,san jose,7.0419,134.2556,87.8,70,75,9.22,PW,1616126826
402,ukiah,38.8755,-109.5012,48.99,39,90,4,US,1616126827
403,balimo,17.6129,99.2161,106.65,19,44,1.99,TH,1616126828
404,uwayl,1,-52,70.7,93,100,3.24,BR,1616126829
405,bandarbeyla,-8.4192,20.7447,63.82,96,47,1.14,AO,1616126830
406,scarborough,61.1667,73.1667,30.2,47,0,13.42,RU,1616126831
407,sangre grande,47.3303,123.1836,41.43,46,100,2.66,CN,1616126770
408,imbituba,42.9826,-77.4089,32,49,100,3,US,1616126793
409,pachino,-9.6658,-35.7353,77,94,75,2.3,BR,1616126833
410,okhotsk,-37.8333,147.6167,72,71,33,10,AU,1616126834
411,asilah,19.35,-90.7167,77.56,77,0,14.74,MX,1616126835
412,aripuana,-17.7333,-149.15,86,66,40,4.61,PF,1616126836
413,shiyan,2.0167,112.9333,90.86,50,50,3.53,MY,1616126837
414,terrasini,64.8621,11.2373,33.49,73,88,17.56,NO,1616126838
415,liuhe,36.2081,-86.2911,45,93,90,4.61,US,1616126550
416,alakurtti,36.4072,-105.5731,35.6,44,1,10.36,US,1616126841
417,whitley bay,46.4154,3.9054,35.6,93,90,2.3,FR,1616126841
418,tamale,-8.6199,122.2111,84.43,75,91,8.01,ID,1616126842
419,warwick,45.65,0.15,42.01,93,90,8.05,FR,1616126700
420,huntingdon,69.0125,23.0412,7.52,93,91,15.82,NO,1616126844
421,bur gabo,47.1333,129.2667,40.8,42,100,2.53,CN,1616126601
422,port hardy,24.8,125.2833,78.8,69,20,10.36,JP,1616126833
423,mildura,4.4683,97.9683,91.09,51,30,3.85,ID,1616126848
424,yellowknife,-2.0226,147.2712,84.51,71,89,4.34,PG,1616126850
425,ornskoldsvik,20.1986,1.0114,65.5,19,2,7.58,ML,1616126851
426,pinega,-3.3667,135.4833,82.65,78,88,6.89,ID,1616126852
427,saurimo,-2.5744,150.7967,84.4,71,93,6.51,PG,1616126853
428,indianola,49.4169,-82.4331,12.2,79,0,4.61,CA,1616126775
429,saleaula,42.7333,-96.2336,34,93,1,4.61,US,1616126854
430,yantongshan,-16.5656,-69.0417,43.23,82,99,5.55,PE,1616126855
431,concordia,7.0167,39.9833,51.85,85,80,0.67,ET,1616126587
432,mezen,28.1227,-16.726,63,67,20,5.75,ES,1616126857
433,grand-santi,-17.7125,-39.2481,75.2,89,50,3.89,BR,1616126858
434,cabedelo,39.2048,-84.428,42.01,75,90,16.11,US,1616126859
435,wanning,46.6166,10.7002,28,79,0,4.61,IT,1616126859
436,arcata,41.3403,-6.7119,32,80,22,4.59,PT,1616126861
437,dakoro,-24.1333,19.1167,69.62,66,0,7.99,NA,1616126861
438,burgeo,25.5198,90.2201,88.43,16,49,4.07,IN,1616126862
439,kemijarvi,10.3997,-75.5144,78.8,83,20,11.5,CO,1616126863
440,luangwa,50.2334,-63.5986,23,74,90,20.71,CA,1616126865
441,sao felix do xingu,14.2,24.6667,68.72,24,75,14.14,SD,1616126866
442,aswan,19.4558,-71.3261,69.01,84,0,3,DO,1616126867
443,burla,60.7253,114.9278,23.58,86,99,13.31,RU,1616126868
444,soyo,62.5833,6.1333,39.2,87,90,6.91,NO,1616126869
445,ilulissat,36.1628,-85.5016,43,93,90,5.75,US,1616126685
446,namtsy,-25.1132,29.0445,61.92,68,0,2.37,ZA,1616126871
447,pedreira,0.5333,72.9333,83.03,68,55,4.18,MV,1616126872
448,ban nahin,27.8333,113.15,50,100,90,8.95,CN,1616126778
449,kloulklubed,50.3333,3.6667,37,87,40,9.22,FR,1616126874
450,grand river south east,-5.2269,-75.6753,73.69,96,100,1.12,PE,1616126875
451,thoen,53.3668,-104.0009,32,80,1,8.05,CA,1616126841
452,amapa,-2.6332,-80.3274,77.76,84,100,7.02,EC,1616126876
453,lucapa,-4.1997,12.6739,71.49,97,100,1.66,CG,1616126877
454,barsovo,18.2085,-71.1008,74.5,78,45,4.56,DO,1616126882
455,longjiang,4.8699,-2.2405,77.43,80,100,4.38,GH,1616126601
456,victor harbor,50.3333,3.6667,37,87,40,9.22,FR,1616126874
457,maceio,-34.6534,-58.6198,62.01,72,51,4.25,AR,1616126885
458,bairnsdale,59.2667,32.85,12.94,95,91,6.08,RU,1616126886
459,champoton,51.8667,50.3667,26.78,94,100,12.62,RU,1616126887
460,tautira,12.485,-16.5469,68,88,40,6.91,SN,1616126887
461,saint paul,10.8794,122.486,88.56,59,66,9.28,PH,1616126888
462,kapit,7.5264,-12.505,76.82,80,0,3.89,SL,1616126889
463,rorvik,62.0589,48.6201,13.14,96,100,5.21,RU,1616126890
464,lebanon,60.3778,92.6267,19.9,89,99,8.28,RU,1616126891
465,umzimvubu,40.661,-7.9097,46,59,44,4,PT,1616126892
466,taos,36.5939,-6.233,44.6,65,0,5.75,ES,1616126751
467,saint-francois,58.3631,82.8265,27.57,90,100,12.37,RU,1616126894
468,maumere,61.6071,-149.3086,21.2,42,1,9.22,US,1616126895
469,angouleme,61.9449,76.6625,27.09,91,100,11.52,RU,1616126896
470,kautokeino,36.2505,-121.2516,55.99,1,69,1.01,US,1616126897
471,nancha,67.8006,130.4114,-1.86,78,100,5.93,RU,1616126898
472,hirara,36.3048,-86.62,46,85,100,3,US,1616126898
473,langsa,62.9342,40.1361,5.56,94,96,6.8,RU,1616126900
474,lorengau,44.251,-116.9693,60.8,29,75,8.05,US,1616126901
475,tessalit,48.1648,-123.9541,48.2,81,20,6.91,US,1616126902
476,nabire,48.9583,-65.5006,21.2,68,90,27.63,CA,1616126903
477,kavieng,13.8996,-60.8879,77,83,40,13.8,LC,1616126904
478,kapuskasing,34.3833,131.2,64,72,40,3.44,JP,1616126905
479,sioux lookout,-8.8368,13.2343,78.8,89,75,2.3,AO,1616126907
480,desaguadero,20.785,-156.4656,68,77,40,14.97,US,1616126674
481,goba,38.525,68.5512,55.4,50,90,8.95,TJ,1616126908
482,adeje,49.75,142.8333,27.93,66,100,11.1,RU,1616126910
483,caravelas,2.0371,45.3438,79.65,80,81,12.26,SO,1616126910
484,amberley,20.7,-105.2,69.8,83,1,3.06,MX,1616126743
485,lasa,59.7,150.1667,15.48,59,0,6.82,RU,1616126915
486,mogadouro,49.7834,-74.8492,1.4,71,1,3.44,CA,1616126915
487,aranos,54.4333,113.6,21.51,66,100,3.96,RU,1616126916
488,tura,38.4681,106.2731,33.01,60,100,3,CN,1616126917
489,cartagena,-39.6333,-72.3333,42.8,100,0,1.41,CL,1616126919
490,viligili,43.1665,-124.0015,46,10,98,1.01,US,1616126920
491,havre-saint-pierre,30.0799,-95.4172,55,58,1,6.91,US,1616126856
492,kutum,-5.7,34.4833,59.88,97,48,4.7,TZ,1616126922
493,lazaro cardenas,-1.5746,9.2618,76.14,84,100,2.73,GA,1616126923
494,lensk,-16.8392,36.9856,70.95,97,27,1.63,MZ,1616126923
495,roald,-23.7781,-45.3581,75.69,87,78,3.27,BR,1616126925
496,cookeville,6.3807,-10.6953,76.3,90,100,1.95,LR,1616126926
497,siyabuswa,-6.7167,32.0667,62.64,94,74,2.39,TZ,1616126927
498,thinadhoo,5.9197,121.3631,85.12,68,67,3.44,PH,1616126928
499,nguiu,60.9167,-46.05,26.6,59,90,4.61,GL,1616126928
500,zhuzhou,54.7183,135.315,27.16,66,3,8.3,RU,1616126930
501,north branch,-29.6643,17.8865,47.88,67,0,2.75,ZA,1616126931
502,lagunas,32.7833,130.3667,62.6,72,75,6.91,JP,1616126932
503,nipawin,54.9079,8.3033,32,80,1,9.22,DE,1616126933
504,morro da fumaca,17.1503,-25.0201,68,77,20,18.41,CV,1616126934
505,loubomo,-46.2817,169.8464,60.01,57,90,11.01,NZ,1616126935
506,lolua,44.0787,-80.2041,28,55,99,16.08,CA,1616126936
507,barahona,-2.4489,-44.7825,78.8,94,40,2.3,BR,1616126937
508,axim,64.5011,-165.4064,-0.4,65,1,4.41,US,1616126938
509,north bend,52.35,115.5167,24.48,61,100,1.07,RU,1616126939
510,moron,17.4924,44.1277,59,25,0,1.19,SA,1616126939
511,kholm,-21.8667,166.05,84.2,65,75,4.61,NC,1616126941
512,perelyub,-20.7833,117.1333,88.66,45,15,22.93,AU,1616126942
513,oussouye,54.7909,18.4009,32,100,75,5.75,PL,1616126943
514,cabatuan,14.3,-91.9167,66,95,0,5.44,GT,1616126947
515,bonthe,-5.1989,-35.4608,73.4,94,20,1.14,BR,1616126948
516,mys shmidta,67.5447,133.385,5.68,72,100,9.64,RU,1616126949
517,teya,-19.55,169.2667,86,66,75,11.5,VU,1616126950
518,viseu,-22.45,18.9667,63.18,86,10,5.03,NA,1616126951
519,puerto lempira,52.9669,-108.3847,32,86,1,9.22,CA,1616126951
520,togur,38.7333,-28.2667,54.43,82,100,17.13,PT,1616126952
521,lakes entrance,6.1241,81.1185,78.8,94,90,8.05,LK,1616126769
522,novoagansk,-45.8742,170.5036,62.01,67,22,5.59,NZ,1616126954
523,monterey,34.1667,77.5833,24.31,50,68,2.86,IN,1616126955
524,batagay-alyta,61.9247,63.0231,22.5,95,98,2.04,RU,1616126956
525,hendersonville,39.0993,-76.8483,46.99,93,90,9.22,US,1616126863
526,savinskiy,-21.0225,-48.0372,73.4,88,0,5.75,BR,1616126959
527,weiser,20,-3,69.08,15,0,7.27,ML,1616126960
528,twin falls,-19.6667,22.2667,71.8,63,51,3.91,BW,1616126961
529,murdochville,33.9526,-84.5499,48,87,75,16.11,US,1616126763
530,dennery,69.3,139.9,-17.97,86,43,5.23,RU,1616126962
531,rostaq,35.5005,-119.2718,64.99,48,1,11.5,US,1616126963
532,nagato,-21.05,31.6667,66.13,91,0,1.74,ZW,1616126964
533,tumannyy,29.8458,-90.1067,60.8,58,20,10.36,US,1616126965
534,luanda,37.4,136.9,51.8,43,20,6.91,JP,1616126967
535,kihei,27.2333,-100.15,63.57,31,0,9.28,MX,1616126967
536,hisor,24.8333,-104.8333,49.69,38,0,2.46,MX,1616126774
537,smirnykh,-23.5333,148.1667,86,54,90,11.5,AU,1616126969
538,mogadishu,-6.8844,112.2051,86.43,66,1,7.18,ID,1616126970
539,ixtapa,36.5281,37.9549,41,87,75,9.04,SY,1616126971
540,arman,-2.5364,-57.76,71.35,99,100,1.3,BR,1616126972
541,chapais,67.45,153.6833,-15.39,84,97,3.67,RU,1616126973
542,bagdarin,21.4447,-157.8378,69.8,73,90,21.85,US,1616126974
543,yinchuan,69.3143,16.1194,27,93,90,35.68,NO,1616126975
544,aflu,59.3556,5.2242,39,93,0,3.44,NO,1616126976
545,panguipulli,60.3964,-1.353,44.6,93,90,9.22,GB,1616126979
546,coos bay,37.2711,-87.1764,44.01,87,90,9.22,US,1616126980
547,spring hill,30.6945,78.4932,69.26,15,100,2.42,IN,1616126981
548,itigi,-13.2,49.05,75.61,90,70,2.28,MG,1616126982
549,omboue,51.1,114.53,25.56,79,100,10.6,RU,1616126983
550,mocuba,,,,,,,,
551,rapid valley,,,,,,,,
552,ilhabela,,,,,,,,
553,half moon bay,,,,,,,,
554,inyonga,,,,,,,,
555,kalang,,,,,,,,
556,narsaq,,,,,,,,
557,chumikan,,,,,,,,
558,springbok,,,,,,,,
559,shimabara,,,,,,,,
560,westerland,,,,,,,,
561,pombas,,,,,,,,
562,kaitangata,,,,,,,,
563,shelburne,,,,,,,,
564,bequimao,,,,,,,,
565,nome,,,,,,,,
566,vershino-darasunskiy,,,,,,,,
567,najran,,,,,,,,
568,samalaeulu,,,,,,,,
569,bouloupari,,,,,,,,
570,roebourne,,,,,,,,
571,wladyslawowo,,,,,,,,
572,ust-charyshskaya pristan,,,,,,,,
573,champerico,,,,,,,,
574,touros,,,,,,,,
575,verkhoyansk,,,,,,,,
576,isangel,,,,,,,,
577,gobabis,,,,,,,,
578,prince rupert,,,,,,,,
579,ponta delgada,,,,,,,,
580,hambantota,,,,,,,,
581,dunedin,,,,,,,,
582,leh,,,,,,,,
583,ust-kamchatsk,,,,,,,,
584,agirish,,,,,,,,
585,laurel,,,,,,,,
586,kazalinsk,,,,,,,,
587,pontal do parana,,,,,,,,
588,tombouctou,,,,,,,,
589,nokaneng,,,,,,,,
590,marietta,,,,,,,,
591,deputatskiy,,,,,,,,
592,shafter,,,,,,,,
593,chiredzi,,,,,,,,
594,vung tau,,,,,,,,
595,estelle,,,,,,,,
596,wajima,,,,,,,,
597,anahuac,,,,,,,,
598,durango,,,,,,,,
599,emerald,,,,,,,,
600,labuhan,,,,,,,,
601,manbij,,,,,,,,
602,phrai bung,,,,,,,,
603,urucara,,,,,,,,
604,srednekolymsk,,,,,,,,
605,ahuimanu,,,,,,,,
606,andenes,,,,,,,,
607,visnes,,,,,,,,
608,brae,,,,,,,,
609,morehead,,,,,,,,
610,ginda,,,,,,,,
611,ambilobe,,,,,,,,
612,aginskoye,,,,,,,,
